Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2016-08-26,37.07%,8627307,47055,24,941,1781,49801,127749,7fa2ba7,
rakudo.moar,2016-08-26,100.00%,8627307,126932,0,656,1489,129077,127908,7fa2ba7,
rakudo.moar-6c,2016-08-26,97.51%,fb53102,123767,0,605,1417,125789,123928,7fa2ba7,
rakudo.jvm,2016-08-25,37.07%,f096ae5,47051,22,941,1783,49797,127745,a4cc1ca,
rakudo.moar,2016-08-25,100.00%,f096ae5,126926,0,656,1491,129073,127904,a4cc1ca,
rakudo.moar-6c,2016-08-25,97.41%,8d57b03,123636,134,604,1416,125790,123929,a4cc1ca,
rakudo.jvm,2016-08-24,36.78%,2ab7a1f,46640,435,934,1775,49784,127735,998e2b7,
rakudo.moar,2016-08-24,100.00%,2ab7a1f,126796,134,655,1488,129073,127904,998e2b7,
rakudo.moar-6c,2016-08-24,97.51%,8d57b03,123636,134,604,1416,125790,123929,998e2b7,
rakudo.jvm,2016-08-23,37.00%,1b9ba1a,46920,155,940,1780,49795,127743,3af93c4,
rakudo.moar,2016-08-23,100.00%,1b9ba1a,126794,134,655,1488,129071,127902,3af93c4,
rakudo.moar-6c,2016-08-23,97.51%,8d57b03,123637,133,604,1416,125790,123929,3af93c4,
rakudo.jvm,2016-08-22,37.07%,6ac1ea3,47049,22,941,1781,49793,127741,668dc5c,
rakudo.moar,2016-08-22,100.00%,6ac1ea3,126924,0,656,1489,129069,127900,668dc5c,
rakudo.moar-6c,2016-08-22,97.51%,8d57b03,123768,3,605,1414,125790,123929,668dc5c,
rakudo.jvm,2016-08-21,37.07%,6ac1ea3,47049,22,941,1781,49793,127741,668dc5c,
rakudo.moar,2016-08-21,100.00%,6ac1ea3,126924,0,656,1489,129069,127900,668dc5c,
rakudo.moar-6c,2016-08-21,97.50%,4258f6d,123753,15,605,1417,125790,123929,668dc5c,
rakudo.jvm,2016-08-20,37.06%,d03ae09,47035,55,939,1764,49793,127741,9202952,
rakudo.moar,2016-08-20,100.00%,d03ae09,126923,12,656,1478,129069,127900,9202952,
rakudo.moar-6c,2016-08-20,97.51%,740f917,123761,7,605,1417,125790,123929,9202952,
rakudo.jvm,2016-08-19,37.04%,3615150,46982,22,931,1727,49662,127738,1b898c8,
rakudo.moar,2016-08-19,100.00%,3615150,126852,1,643,1441,128937,127897,1b898c8,
rakudo.moar-6c,2016-08-19,97.57%,740f917,123768,0,605,1417,125790,123929,1b898c8,
rakudo.jvm,2016-08-18,37.03%,c316607,46972,28,931,1727,49658,127734,a23c39c,
rakudo.moar,2016-08-18,100.00%,c316607,126850,0,642,1441,128933,127893,a23c39c,
rakudo.moar-6c,2016-08-18,97.57%,740f917,123768,0,605,1417,125790,123929,a23c39c,
rakudo.jvm,2016-08-17,36.91%,8fa9045,46814,178,926,1723,49641,127720,b00d92d,
rakudo.moar,2016-08-17,100.00%,8fa9045,126846,0,642,1441,128929,127889,b00d92d,
rakudo.moar-6c,2016-08-17,97.57%,740f917,123764,4,605,1417,125790,123929,b00d92d,
rakudo.jvm,2016-08-16,37.04%,2fc335c,46985,11,931,1728,49655,127731,6cd6efe,
rakudo.moar,2016-08-16,100.00%,2fc335c,126845,0,644,1441,128930,127890,6cd6efe,
rakudo.moar-6c,2016-08-16,97.57%,740f917,123767,1,605,1417,125790,123929,6cd6efe,
rakudo.jvm,2016-08-15,36.87%,06f9c5d,46777,236,925,1712,49650,127729,ee8a25e,
rakudo.moar,2016-08-15,100.00%,06f9c5d,126853,0,644,1441,128938,127898,ee8a25e,
rakudo.moar-6c,2016-08-15,97.57%,f93adc5,123769,7,605,1417,125798,123937,ee8a25e,
rakudo.jvm,2016-08-14,37.00%,172f694,46938,78,931,1716,49663,127739,fe90be0,
rakudo.moar,2016-08-14,100.00%,172f694,126852,0,645,1441,128938,127898,fe90be0,
rakudo.moar-6c,2016-08-14,97.57%,f93adc5,123774,2,605,1417,125798,123937,fe90be0,
rakudo.jvm,2016-08-13,36.87%,00dbf5e,46774,235,926,1712,49647,127725,be7ce04,
rakudo.moar,2016-08-13,100.00%,00dbf5e,126847,0,646,1441,128934,127894,be7ce04,
rakudo.moar-6c,2016-08-13,97.58%,f93adc5,123776,0,605,1417,125798,123937,be7ce04,
rakudo.jvm,2016-08-12,37.05%,d9249ea,46994,11,931,1723,49659,127734,c587b9d,
rakudo.moar,2016-08-12,100.00%,d9249ea,126846,0,646,1441,128933,127893,c587b9d,
rakudo.moar-6c,2016-08-12,97.58%,f93adc5,123775,1,605,1417,125798,123937,c587b9d,
rakudo.jvm,2016-08-11,37.05%,d9249ea,46994,11,931,1723,49659,127734,c322e1e,
rakudo.moar,2016-08-11,100.00%,d9249ea,126846,0,646,1441,128933,127893,c322e1e,
rakudo.moar-6c,2016-08-11,97.58%,f93adc5,123774,2,605,1417,125798,123937,c322e1e,
rakudo.jvm,2016-08-10,37.05%,25869eb,46992,11,931,1725,49659,127734,3284025,
rakudo.moar,2016-08-10,100.00%,25869eb,126844,2,646,1441,128933,127893,3284025,
rakudo.moar-6c,2016-08-10,97.58%,f93adc5,123774,2,605,1417,125798,123937,3284025,
rakudo.jvm,2016-08-09,36.99%,4e973da,46922,83,931,1725,49661,127736,fb42520,
rakudo.moar,2016-08-09,100.00%,4e973da,126836,10,646,1443,128935,127895,fb42520,
rakudo.moar-6c,2016-08-09,97.59%,f93adc5,123776,0,605,1417,125798,123937,fb42520,
rakudo.jvm,2016-08-08,36.93%,cbbff3b,46842,169,926,1723,49660,127738,c8c27e9,
rakudo.moar,2016-08-08,100.00%,cbbff3b,126848,10,646,1443,128947,127907,c8c27e9,
rakudo.moar-6c,2016-08-08,97.58%,f64a136,123784,13,605,1417,125819,123958,c8c27e9,
rakudo.jvm,2016-08-07,36.93%,cbbff3b,46843,168,926,1723,49660,127738,77724b2,
rakudo.moar,2016-08-07,100.00%,cbbff3b,126857,1,646,1443,128947,127907,77724b2,
rakudo.moar-6c,2016-08-07,97.59%,f64a136,123796,1,605,1417,125819,123958,77724b2,
rakudo.jvm,2016-08-07,36.93%,cbbff3b,46843,168,926,1723,49660,127738,0de1391,
rakudo.moar,2016-08-07,100.00%,cbbff3b,126851,7,646,1443,128947,127907,0de1391,
rakudo.moar-6c,2016-08-07,97.59%,f64a136,123795,2,605,1417,125819,123958,0de1391,
rakudo.jvm,2016-08-06,37.05%,2eda05f,47000,13,932,1727,49672,127747,715b822,
rakudo.moar,2016-08-06,100.00%,2eda05f,126853,3,647,1443,128946,127906,715b822,
rakudo.moar-6c,2016-08-06,97.58%,f64a136,123787,10,605,1417,125819,123958,715b822,
rakudo.jvm,2016-08-05,37.05%,8ee1f2d,47001,14,930,1727,49672,127747,552d9cb,
rakudo.moar,2016-08-05,100.00%,8ee1f2d,126846,10,647,1443,128946,127906,552d9cb,
rakudo.moar-6c,2016-08-05,97.60%,f64a136,123797,0,605,1417,125819,123958,552d9cb,
rakudo.jvm,2016-08-04,37.06%,8ee1f2d,47001,14,930,1727,49672,127747,4693a52,
rakudo.moar,2016-08-04,100.00%,8ee1f2d,126841,15,647,1443,128946,127906,4693a52,
rakudo.moar-6c,2016-08-04,97.59%,f64a136,123787,10,605,1417,125819,123958,4693a52,
rakudo.jvm,2016-08-03,37.05%,5939e74,46991,13,930,1726,49660,127735,cc3932d,
rakudo.moar,2016-08-03,100.00%,5939e74,126829,14,649,1442,128934,127894,cc3932d,
rakudo.moar-6c,2016-08-03,97.61%,f64a136,123797,0,605,1417,125819,123958,cc3932d,
rakudo.jvm,2016-08-02,37.04%,8aac698,46980,13,930,1726,49649,127724,e411e5d,
rakudo.moar,2016-08-02,100.00%,8aac698,126828,4,649,1442,128923,127883,e411e5d,
rakudo.moar-6c,2016-08-02,97.60%,f64a136,123787,10,605,1417,125819,123958,e411e5d,
rakudo.jvm,2016-08-01,37.04%,1952a14,46976,11,930,1726,49643,127718,fa84f13,
rakudo.moar,2016-08-01,100.00%,1952a14,126825,1,649,1442,128917,127877,fa84f13,
rakudo.moar-6c,2016-08-01,97.61%,f64a136,123795,2,605,1417,125819,123958,fa84f13,
rakudo.jvm,2016-07-31,37.03%,1952a14,46967,20,930,1726,49643,127718,373634e,
rakudo.moar,2016-07-31,100.00%,1952a14,126821,5,649,1442,128917,127877,373634e,
rakudo.moar-6c,2016-07-31,97.62%,f64a136,123797,0,605,1417,125819,123958,373634e,
rakudo.jvm,2016-07-30,37.04%,27bee13,46968,12,930,1726,49636,127711,22949d8,
rakudo.moar,2016-07-30,100.00%,27bee13,126806,13,649,1442,128910,127870,22949d8,
rakudo.moar-6c,2016-07-30,97.63%,f64a136,123796,1,605,1417,125819,123958,22949d8,
rakudo.jvm,2016-07-29,37.04%,27bee13,46968,12,930,1726,49636,127711,aa5e494,
rakudo.moar,2016-07-29,100.00%,27bee13,126819,0,649,1442,128910,127870,aa5e494,
rakudo.moar-6c,2016-07-29,97.62%,f64a136,123796,1,605,1417,125819,123958,aa5e494,
rakudo.jvm,2016-07-28,37.04%,27bee13,46969,11,930,1726,49636,127711,8ede35d,
rakudo.moar,2016-07-28,100.00%,27bee13,126806,13,649,1442,128910,127870,8ede35d,
rakudo.moar-6c,2016-07-28,97.62%,f64a136,123783,14,605,1417,125819,123958,8ede35d,
rakudo.jvm,2016-07-27,37.04%,fa9a6b0,46970,14,925,1724,49633,127712,c57ac29,
rakudo.moar,2016-07-27,100.00%,fa9a6b0,126806,14,647,1440,128907,127871,c57ac29,
rakudo.moar-6c,2016-07-27,97.63%,32fd216,123797,2,605,1417,125821,123960,c57ac29,
rakudo.jvm,2016-07-26,37.04%,fa9a6b0,46969,15,925,1724,49633,127712,0419194,
rakudo.moar,2016-07-26,100.00%,fa9a6b0,126818,2,647,1440,128907,127871,0419194,
rakudo.moar-6c,2016-07-26,96.26%,32fd216,122071,1771,582,1397,125821,123960,0419194,
rakudo.jvm,2016-07-25,37.07%,7d92f85,46970,11,925,1724,49630,127709,957dc0d,
rakudo.moar,2016-07-25,100.00%,7d92f85,126694,123,647,1440,128904,127868,957dc0d,
rakudo.moar-6c,2016-07-25,96.34%,32fd216,122057,1785,582,1397,125821,123960,957dc0d,
rakudo.jvm,2016-07-24,37.04%,5cef331,46969,12,925,1724,49630,127709,32c08b1,
rakudo.moar,2016-07-24,100.00%,5cef331,126816,1,647,1440,128904,127868,32c08b1,
rakudo.moar-6c,2016-07-24,97.62%,32fd216,123798,1,605,1417,125821,123960,32c08b1,
rakudo.jvm,2016-07-23,37.04%,5cef331,46970,11,925,1724,49630,127709,a37cd22,
rakudo.moar,2016-07-23,100.00%,5cef331,126803,14,647,1440,128904,127868,a37cd22,
rakudo.moar-6c,2016-07-23,97.62%,32fd216,123785,14,605,1417,125821,123960,a37cd22,
rakudo.jvm,2016-07-22,37.00%,b15102e,46921,66,923,1720,49630,127709,d789da1,
rakudo.moar,2016-07-22,100.00%,b15102e,126816,1,647,1440,128904,127868,d789da1,
rakudo.moar-6c,2016-07-22,97.62%,32fd216,123792,7,605,1417,125821,123960,d789da1,
rakudo.jvm,2016-07-21,37.02%,ea4d11d,46934,12,926,1727,49599,127688,59d8080,
rakudo.moar,2016-07-21,100.00%,ea4d11d,126771,14,648,1440,128873,127847,59d8080,
rakudo.moar-6c,2016-07-21,97.65%,32fd216,123787,12,605,1417,125821,123960,59d8080,
rakudo.jvm,2016-07-20,37.02%,2aeb4db,46934,11,922,1727,49594,127680,8cfd343,
rakudo.moar,2016-07-20,100.00%,2aeb4db,126770,14,644,1440,128868,127839,8cfd343,
rakudo.moar-6c,2016-07-20,97.66%,32fd216,123799,0,605,1417,125821,123960,8cfd343,
rakudo.jvm,2016-07-19,37.02%,e1a233f,46933,12,922,1727,49594,127680,18455a5,
rakudo.moar,2016-07-19,100.00%,e1a233f,126770,14,644,1440,128868,127839,18455a5,
rakudo.moar-6c,2016-07-19,97.65%,32fd216,123794,5,605,1417,125821,123960,18455a5,
rakudo.jvm,2016-07-18,37.01%,e0330b7,46924,20,920,1727,49591,127677,242baf2,
rakudo.moar,2016-07-18,100.00%,e0330b7,126780,3,642,1440,128865,127836,242baf2,
rakudo.moar-6c,2016-07-18,97.65%,32fd216,123799,0,605,1417,125821,123960,242baf2,
rakudo.jvm,2016-07-17,37.01%,ef7b0da,46912,20,919,1726,49577,127663,fcfe3c0,
rakudo.moar,2016-07-17,100.00%,ef7b0da,126770,1,640,1440,128851,127822,fcfe3c0,
rakudo.moar-6c,2016-07-17,97.65%,32fd216,123793,6,605,1417,125821,123960,fcfe3c0,
rakudo.jvm,2016-07-16,36.95%,dbdc612,46840,16,909,1804,49569,127618,78ba3df,
rakudo.moar,2016-07-16,100.00%,dbdc612,126759,1,632,1452,128844,127777,78ba3df,
rakudo.moar-6c,2016-07-16,97.66%,77efe8e,123797,2,605,1417,125821,123960,78ba3df,
rakudo.jvm,2016-07-15,36.95%,8e585a4,46831,35,899,1804,49569,127618,fb71b2b,
rakudo.moar,2016-07-15,100.00%,8e585a4,126755,5,631,1453,128844,127777,fb71b2b,
rakudo.moar-6c,2016-07-15,97.66%,77efe8e,123792,7,605,1417,125821,123960,fb71b2b,
rakudo.jvm,2016-07-14,36.94%,933588c,46828,27,899,1800,49554,127603,24cc914,
rakudo.moar,2016-07-14,100.00%,933588c,126758,2,629,1440,128829,127762,24cc914,
rakudo.moar-6c,2016-07-14,97.65%,77efe8e,123785,14,605,1417,125821,123960,24cc914,
rakudo.jvm,2016-07-13,36.95%,9236d81,46832,17,899,1800,49548,127595,303e77f,
rakudo.moar,2016-07-13,100.00%,9236d81,126752,2,629,1440,128823,127754,303e77f,
rakudo.moar-6c,2016-07-13,97.67%,77efe8e,123799,0,605,1417,125821,123960,303e77f,
rakudo.jvm,2016-07-12,36.95%,8551d3a,46827,24,888,1806,49545,127592,d075c83,
rakudo.moar,2016-07-12,100.00%,8551d3a,126747,1,626,1446,128820,127751,d075c83,
rakudo.moar-6c,2016-07-12,97.67%,77efe8e,123798,1,605,1417,125821,123960,d075c83,
rakudo.jvm,2016-07-11,36.91%,09755fb,46782,73,891,1792,49538,127585,de5d9e7,
rakudo.moar,2016-07-11,100.00%,09755fb,126735,3,629,1446,128813,127744,de5d9e7,
rakudo.moar-6c,2016-07-11,97.68%,77efe8e,123798,1,605,1417,125821,123960,de5d9e7,
rakudo.jvm,2016-07-10,36.91%,820e4f7,46782,71,891,1792,49536,127583,405519a,
rakudo.moar,2016-07-10,100.00%,820e4f7,126731,5,629,1446,128811,127742,405519a,
rakudo.moar-6c,2016-07-10,97.69%,77efe8e,123799,0,605,1417,125821,123960,405519a,
rakudo.jvm,2016-07-09,36.91%,06b24bb,46768,73,891,1792,49524,127568,f583f22,
rakudo.moar,2016-07-09,100.00%,06b24bb,126709,15,629,1446,128799,127727,f583f22,
rakudo.moar-6c,2016-07-09,97.70%,77efe8e,123797,2,605,1417,125821,123960,f583f22,
rakudo.jvm,2016-07-08,36.75%,6c01b3f,46561,277,888,1782,49508,127552,29a1107,
rakudo.moar,2016-07-08,100.00%,6c01b3f,126711,3,629,1440,128783,127711,29a1107,
rakudo.moar-6c,2016-07-08,97.70%,77efe8e,123799,0,605,1417,125821,123960,29a1107,
rakudo.jvm,2016-07-07,36.73%,98952f9,46542,290,888,1782,49502,127546,55c359e,
rakudo.moar,2016-07-07,100.00%,98952f9,126708,0,629,1440,128777,127705,55c359e,
rakudo.moar-6c,2016-07-07,97.70%,77efe8e,123798,1,605,1417,125821,123960,55c359e,
rakudo.jvm,2016-07-06,30.74%,6da250f,38951,7481,742,1505,48617,127547,41b685e,
rakudo.moar,2016-07-06,100.00%,6da250f,126705,3,631,1440,128779,127706,41b685e,
rakudo.moar-6c,2016-07-06,97.71%,77efe8e,123799,0,605,1417,125821,123960,41b685e,
rakudo.jvm,2016-07-05,00.00%,7a5ad3c,0,39208,0,0,39208,119097,234aa4f,
rakudo.moar,2016-07-05,100.00%,7a5ad3c,126697,0,638,1432,128767,127690,234aa4f,
rakudo.moar-6c,2016-07-05,97.70%,77efe8e,123785,14,605,1417,125821,123960,234aa4f,
rakudo.jvm,2016-07-04,30.77%,04f2229,38980,7435,742,1505,48600,127526,6ed117a,
rakudo.moar,2016-07-04,100.00%,04f2229,126689,3,638,1432,128762,127685,6ed117a,
rakudo.moar-6c,2016-07-04,97.72%,77efe8e,123796,3,605,1417,125821,123960,6ed117a,
rakudo.jvm,2016-07-03,30.75%,04f2229,38961,7454,742,1505,48600,127526,4622c50,
rakudo.moar,2016-07-03,100.00%,04f2229,126689,3,638,1432,128762,127685,4622c50,
rakudo.moar-6c,2016-07-03,97.72%,77efe8e,123798,1,605,1417,125821,123960,4622c50,
rakudo.jvm,2016-07-02,30.78%,d8e7220,38993,7420,742,1505,48598,127524,ff83625,
rakudo.moar,2016-07-02,100.00%,d8e7220,126689,1,638,1432,128760,127683,ff83625,
rakudo.moar-6c,2016-07-02,97.72%,77efe8e,123799,0,605,1417,125821,123960,ff83625,
rakudo.jvm,2016-07-01,30.78%,d8e7220,38993,7420,742,1505,48598,127524,e9019e3,
rakudo.moar,2016-07-01,100.00%,d8e7220,126688,2,638,1432,128760,127683,e9019e3,
rakudo.moar-6c,2016-07-01,97.71%,77efe8e,123784,15,605,1417,125821,123960,e9019e3,
rakudo.jvm,2016-06-30,30.77%,d8e7220,38979,7434,742,1505,48598,127524,750c4e8,
rakudo.moar,2016-06-30,100.00%,d8e7220,126663,27,638,1432,128760,127683,750c4e8,
rakudo.moar-6c,2016-06-30,97.73%,77efe8e,123786,13,605,1417,125821,123960,750c4e8,
rakudo.jvm,2016-06-29,30.81%,0d86018,39032,7381,742,1493,48586,127512,5a4963f,
rakudo.moar,2016-06-29,100.00%,0d86018,126685,5,638,1420,128748,127671,5a4963f,
rakudo.moar-6c,2016-06-29,97.71%,77efe8e,123781,18,605,1417,125821,123960,5a4963f,
rakudo.jvm,2016-06-28,30.81%,0d86018,39032,7381,742,1493,48586,127512,5a4963f,
rakudo.moar,2016-06-28,100.00%,0d86018,126684,6,638,1420,128748,127671,5a4963f,
rakudo.moar-6c,2016-06-28,97.71%,77efe8e,123781,18,605,1417,125821,123960,5a4963f,
rakudo.jvm,2016-06-27,30.81%,0d86018,39032,7381,742,1493,48586,127512,e071e40,
rakudo.moar,2016-06-27,100.00%,0d86018,126689,1,638,1420,128748,127671,e071e40,
rakudo.moar-6c,2016-06-27,97.71%,77efe8e,123785,14,605,1417,125821,123960,e071e40,
rakudo.jvm,2016-06-26,30.81%,20103df,39031,7381,742,1493,48585,127511,d4a0e01,
rakudo.moar,2016-06-26,100.00%,20103df,126684,5,638,1420,128747,127670,d4a0e01,
rakudo.moar-6c,2016-06-26,97.72%,77efe8e,123794,5,605,1417,125821,123960,d4a0e01,
rakudo.jvm,2016-06-25,30.76%,20103df,38965,7458,740,1484,48585,127511,9b579d0,
rakudo.moar,2016-06-25,100.00%,20103df,126675,14,638,1420,128747,127670,9b579d0,
rakudo.moar-6c,2016-06-25,97.72%,77efe8e,123785,14,605,1417,125821,123960,9b579d0,
rakudo.jvm,2016-06-24,30.76%,20103df,38965,7458,740,1484,48585,127511,9b579d0,
rakudo.moar,2016-06-24,100.00%,20103df,126688,1,638,1420,128747,127670,9b579d0,
rakudo.moar-6c,2016-06-24,97.71%,77efe8e,123785,14,605,1417,125821,123960,9b579d0,
rakudo.jvm,2016-06-23,30.81%,20103df,39031,7381,742,1493,48585,127511,09cc2fb,
rakudo.moar,2016-06-23,100.00%,20103df,126671,18,638,1420,128747,127670,09cc2fb,
rakudo.moar-6c,2016-06-23,97.72%,8367c1a,123783,14,607,1417,125821,123960,09cc2fb,
rakudo.jvm,2016-06-22,30.81%,20103df,39031,7381,742,1493,48585,127511,5ca24cc,
rakudo.moar,2016-06-22,100.00%,20103df,126675,14,638,1420,128747,127670,5ca24cc,
rakudo.moar-6c,2016-06-22,97.73%,8367c1a,123797,0,607,1417,125821,123960,5ca24cc,
rakudo.jvm,2016-06-21,30.81%,111b906,39029,7381,742,1493,48583,127509,ee663c4,
rakudo.moar,2016-06-21,100.00%,111b906,126687,0,638,1420,128745,127668,ee663c4,
rakudo.moar-6c,2016-06-21,97.71%,93f6013,123783,14,607,1417,125821,123960,ee663c4,
rakudo.jvm,2016-06-20,30.81%,111b906,39029,7381,742,1493,48583,127509,1d93adf,
rakudo.moar,2016-06-20,100.00%,111b906,126673,14,638,1420,128745,127668,1d93adf,
rakudo.moar-6c,2016-06-20,97.72%,93f6013,123779,18,607,1417,125821,123960,1d93adf,
rakudo.jvm,2016-06-19,30.81%,111b906,39029,7381,742,1493,48583,127509,f192415,
rakudo.moar,2016-06-19,100.00%,111b906,126683,4,638,1420,128745,127668,f192415,
rakudo.moar-6c,2016-06-19,97.71%,93f6013,123779,18,607,1417,125821,123960,f192415,
rakudo.jvm,2016-06-18,30.81%,a9597e6,39029,7382,741,1493,48583,127494,5ca43c2,
rakudo.jvm,2016-06-17,36.92%,81819ae,46769,40,889,1772,49470,127494,2126eda,
rakudo.jvm,2016-06-16,36.92%,cef40ed,46774,31,889,1772,49466,127490,c7cd003,
rakudo.jvm,2016-06-15,36.93%,259cbf2,46775,28,889,1772,49464,127488,ac0dcdd,
rakudo.jvm,2016-06-14,36.92%,f2105b8,46772,30,890,1772,49464,127488,865bf36,
rakudo.jvm,2016-06-13,36.92%,8f34231,46772,28,890,1772,49462,127486,5d49498,
rakudo.jvm,2016-06-12,36.92%,834afc7,46771,27,890,1772,49460,127484,7fabb57,
rakudo.jvm,2016-06-12,00.00%,834afc7,0,39176,0,0,39176,119050,bb165a5,
rakudo.moar,2016-06-12,100.00%,834afc7,126674,1,640,1420,128735,127643,bb165a5,
rakudo.moar-6c,2016-06-12,97.73%,de024bb,123797,0,607,1417,125821,123960,bb165a5,
rakudo.jvm,2016-06-11,36.92%,03acc01,46771,26,890,1772,49459,127483,5b4470b,
rakudo.moar,2016-06-11,100.00%,03acc01,126674,1,639,1420,128734,127642,5b4470b,
rakudo.moar-6c,2016-06-11,97.73%,de024bb,123797,0,607,1417,125821,123960,5b4470b,
rakudo.jvm,2016-06-10,36.92%,03acc01,46771,26,890,1772,49459,127483,87e91cc,
rakudo.moar,2016-06-10,100.00%,03acc01,126674,1,639,1420,128734,127642,87e91cc,
rakudo.moar-6c,2016-06-10,97.73%,de024bb,123796,1,607,1417,125821,123960,87e91cc,
rakudo.jvm,2016-06-09,36.93%,03acc01,46771,26,890,1772,49459,127483,60731a0,
rakudo.moar,2016-06-09,100.00%,03acc01,126659,16,639,1420,128734,127642,60731a0,
rakudo.moar-6c,2016-06-09,97.73%,de024bb,123786,11,607,1417,125821,123960,60731a0,
rakudo.jvm,2016-06-08,36.92%,03acc01,46771,26,890,1772,49459,127483,1254bbe,
rakudo.moar,2016-06-08,100.00%,03acc01,126667,8,639,1420,128734,127642,1254bbe,
rakudo.moar-6c,2016-06-08,97.73%,de024bb,123797,0,607,1417,125821,123960,1254bbe,
rakudo.jvm,2016-06-07,36.92%,6d456ab,46761,36,889,1772,49458,127482,f80cc7e,
rakudo.moar,2016-06-07,100.00%,6d456ab,126663,11,639,1420,128733,127641,f80cc7e,
rakudo.moar-6c,2016-06-07,97.74%,de024bb,123796,1,607,1417,125821,123960,f80cc7e,
rakudo.jvm,2016-06-06,36.91%,500d994,46761,36,889,1771,49457,127481,85682a5,
rakudo.moar,2016-06-06,100.00%,500d994,126673,1,639,1419,128732,127640,85682a5,
rakudo.moar-6c,2016-06-06,97.72%,de024bb,123788,9,607,1417,125821,123960,85682a5,
rakudo.jvm,2016-06-05,36.92%,500d994,46761,36,889,1771,49457,127481,986891f,
rakudo.moar,2016-06-05,100.00%,500d994,126663,11,639,1419,128732,127640,986891f,
rakudo.moar-6c,2016-06-05,97.73%,de024bb,123790,7,607,1417,125821,123960,986891f,
rakudo.jvm,2016-06-04,36.91%,c2e994d,46761,37,888,1771,49457,127481,48fe6ae,
rakudo.moar,2016-06-04,100.00%,c2e994d,126674,0,639,1419,128732,127640,48fe6ae,
rakudo.moar-6c,2016-06-04,97.73%,de024bb,123797,0,607,1417,125821,123960,48fe6ae,
rakudo.jvm,2016-06-03,36.91%,c2e994d,46760,38,888,1771,49457,127481,6bb23a5,
rakudo.moar,2016-06-03,100.00%,c2e994d,126673,1,639,1419,128732,127640,6bb23a5,
rakudo.moar-6c,2016-06-03,97.73%,de024bb,123795,2,607,1417,125821,123960,6bb23a5,
rakudo.jvm,2016-06-02,36.92%,c2e994d,46761,37,888,1771,49457,127481,069b789,
rakudo.moar,2016-06-02,100.00%,c2e994d,126662,12,639,1419,128732,127640,069b789,
rakudo.moar-6c,2016-06-02,97.74%,de024bb,123796,1,607,1417,125821,123960,069b789,
rakudo.jvm,2016-06-01,36.93%,5d31d6e,46733,66,888,1771,49458,127482,33ab868,
rakudo.moar,2016-06-01,100.00%,5d31d6e,126554,125,635,1419,128733,127641,33ab868,
rakudo.moar-6c,2016-06-01,97.76%,de024bb,123718,83,603,1417,125821,123960,33ab868,
rakudo.jvm,2016-05-31,36.92%,34ce0e9,46771,27,888,1771,49457,127481,4a7eaa0,
rakudo.moar,2016-05-31,100.00%,34ce0e9,126671,3,639,1419,128732,127640,4a7eaa0,
rakudo.moar-6c,2016-05-31,97.72%,de024bb,123786,11,607,1417,125821,123960,4a7eaa0,
rakudo.jvm,2016-05-30,36.92%,34ce0e9,46771,27,888,1771,49457,127481,4a7eaa0,
rakudo.moar,2016-05-30,100.00%,34ce0e9,126672,2,639,1419,128732,127640,4a7eaa0,
rakudo.moar-6c,2016-05-30,97.73%,de024bb,123797,0,607,1417,125821,123960,4a7eaa0,
rakudo.jvm,2016-05-29,36.94%,34ce0e9,46772,26,888,1771,49457,127481,7500ea2,
rakudo.moar,2016-05-29,100.00%,34ce0e9,126602,76,635,1419,128732,127640,7500ea2,
rakudo.moar-6c,2016-05-29,97.72%,de024bb,123718,83,603,1417,125821,123960,7500ea2,
rakudo.jvm,2016-05-28,36.95%,de11e00,46771,27,888,1771,49457,127481,be4e439,
rakudo.moar,2016-05-28,100.00%,de11e00,126588,90,635,1419,128732,127640,be4e439,
rakudo.moar-6c,2016-05-28,97.73%,e6cd197,123718,83,603,1417,125821,123960,be4e439,
rakudo.jvm,2016-05-27,36.90%,9c57b43,46742,57,888,1769,49456,127480,1ab1fb6,
rakudo.moar,2016-05-27,100.00%,9c57b43,126666,7,639,1419,128731,127639,1ab1fb6,
rakudo.moar-6c,2016-05-27,97.72%,e6cd197,123779,18,607,1417,125821,123960,1ab1fb6,
rakudo.jvm,2016-05-26,36.92%,d9fa3be,46764,32,891,1769,49456,127480,a5c46bb,
rakudo.moar,2016-05-26,100.00%,d9fa3be,126653,17,642,1419,128731,127639,a5c46bb,
rakudo.moar-6c,2016-05-26,97.73%,e6cd197,123782,15,607,1417,125821,123960,a5c46bb,
rakudo.jvm,2016-05-25,36.92%,d9fa3be,46764,32,891,1769,49456,127480,19e91e8,
rakudo.moar,2016-05-25,100.00%,d9fa3be,126646,24,642,1419,128731,127639,19e91e8,
rakudo.moar-6c,2016-05-25,97.74%,e6cd197,123783,14,607,1417,125821,123960,19e91e8,
rakudo.jvm,2016-05-24,36.93%,d9fa3be,46764,32,891,1769,49456,127480,b348f2f,
rakudo.moar,2016-05-24,100.00%,d9fa3be,126645,25,642,1419,128731,127639,b348f2f,
rakudo.moar-6c,2016-05-24,97.74%,e6cd197,123781,16,607,1417,125821,123960,b348f2f,
rakudo.jvm,2016-05-23,36.93%,d9fa3be,46764,32,891,1769,49456,127480,7a4ca4d,
rakudo.moar,2016-05-23,100.00%,d9fa3be,126643,27,642,1419,128731,127639,7a4ca4d,
